# index, TIC ID, TMag, separation (arcsec)
0, 158002130, 10.112, 0.0
1, 158002133, 14.1878, 12.979
2, 158002134, 14.2774, 29.608
3, 158002129, 14.8704, 32.685
4, 158002135, 18.2779, 39.307
5, 1001640136, 17.8058, 42.412
6, 1001640142, 19.7873, 44.675
7, 1001640139, 19.2138, 48.426
8, 158002131, 14.749, 57.169
9, 1001640135, 17.9478, 80.073
10, 1001640147, 16.6461, 83.487
11, 158002128, 17.2021, 80.898
12, 1001640140, 19.6674, 92.244
13, 158000966, 15.7255, 94.103
14, 1001640148, 20.5897, 99.649
15, 158002132, 10.2331, 97.624
16, 1001640141, 18.711, 100.479
17, 1001640149, 19.7704, 104.603
18, 1001640134, 18.3604, 103.428
19, 158000972, 12.7601, 113.938
20, 1001640150, 19.5122, 121.449
21, 1001640137, 17.3973, 124.09
22, 158000975, 17.3741, 126.372
23, 158002136, 16.4226, 124.471
24, 1001640100, 19.7633, 144.164
25, 1001640133, 20.5859, 145.073
26, 1001640104, 19.068, 146.416
27, 1001640143, 20.6469, 149.473
28, 1001640146, 19.7837, 151.794
29, 158000971, 16.738, 154.867
30, 1001640101, 18.2209, 153.053
31, 1001640156, 19.1589, 159.254
32, 158002124, 15.2518, 159.563
33, 1001640138, 18.4516, 165.057
34, 1001640152, 20.5094, 165.346
35, 1001640151, 18.7407, 167.983
36, 158002127, 17.9168, 166.557
37, 1001640105, 18.8644, 172.103
38, 1001640099, 18.3388, 178.076
39, 1001640155, 20.7439, 183.324
40, 158002140, 16.2985, 184.776
41, 1001640153, 18.7088, 187.584
42, 158000965, 17.1491, 185.52
43, 158000973, 13.3694, 191.335
44, 1001640115, 20.1659, 197.674
45, 1001640154, 20.6688, 200.873
46, 1001640157, 19.885, 202.821
47, 158002137, 10.5174, 200.172
48, 1001640144, 18.0585, 204.989
49, 1001640128, 20.7469, 209.427
50, 158002139, 17.3264, 208.266
51, 1001640098, 17.8666, 211.388
52, 1001640145, 17.6032, 215.872
53, 158000963, 14.9256, 216.233
54, 158000964, 16.972, 218.453
55, 158000962, 15.1873, 223.218
56, 1001640164, 18.495, 229.197
57, 158002138, 18.5016, 227.92
58, 158002126, 13.9539, 226.177
59, 1001640117, 18.5204, 231.718
60, 158014276, 18.1911, 230.232
61, 158002123, 18.4523, 231.04
62, 1001640163, 19.8604, 235.56
63, 1001640106, 19.761, 231.716
64, 158000977, 11.2082, 236.192
65, 158000976, 14.4101, 236.253
66, 158000981, 18.0306, 239.08
67, 1001640161, 19.5204, 240.798
68, 1001640158, 19.2299, 241.688
69, 157999856, 10.615, 240.557
70, 158000978, 17.5294, 244.749
71, 1001640557, 17.9687, 242.766
72, 158000967, 9.9542, 244.603
73, 158000980, 17.1914, 258.26
74, 1001640168, 19.2507, 259.049
75, 1001640558, 19.7357, 258.359
76, 158000979, 15.7209, 262.933
77, 158000961, 14.4458, 261.188
78, 1001640102, 18.9226, 263.822
79, 1001640160, 19.3576, 268.605
80, 1001640129, 19.141, 268.633
81, 1001640507, 19.8564, 266.924
82, 158000968, 16.8793, 272.135
83, 158000983, 10.7896, 273.802
84, 1001640097, 19.6094, 273.687
85, 1001640073, 19.8365, 274.856
86, 1001640165, 18.6718, 279.607
87, 158002119, 16.5621, 276.831
88, 1001640132, 18.0553, 282.826
89, 158002117, 17.0724, 280.114
90, 158000970, 13.5672, 283.388
91, 158000982, 16.0262, 285.771
92, 158002125, 12.9493, 282.048
93, 1001640167, 20.1872, 286.979
94, 158002121, 16.7678, 284.703
95, 1001640103, 20.6651, 285.302
96, 158002118, 16.5428, 286.261
97, 1001640509, 18.657, 288.352
98, 1001640116, 19.9489, 288.933
99, 158002120, 17.5505, 292.554
100, 1001640162, 18.1226, 297.377
101, 1001640559, 19.0817, 295.575
102, 158002141, 16.207, 295.038
