# index, TIC ID, TMag, separation (arcsec)
362, 1550459730, 19.9508, 260.068
363, 289373012, 17.8693, 260.918
364, 1550456898, 19.9795, 260.969
365, 289373108, 17.2025, 261.167
366, 289373117, 15.7779, 261.295
367, 1550457938, 19.8597, 261.876
368, 289373083, 16.5013, 262.174
369, 289373077, 18.1968, 262.234
370, 289373042, 18.0205, 263.117
371, 1550456908, 19.9757, 263.056
372, 1550456910, 17.8768, 263.608
373, 1550458800, 19.3237, 263.318
374, 1550458806, 19.2019, 263.449
375, 289373119, 17.1599, 263.692
376, 289372966, 18.0975, 264.557
377, 1550457876, 20.3459, 265.148
378, 1550457866, 19.5511, 266.161
379, 1550457954, 20.0228, 266.008
380, 1550456916, 18.3443, 266.408
381, 1550457940, 20.6967, 267.116
382, 289455693, 17.2726, 267.379
383, 1550458799, 18.8625, 267.57
384, 289373076, 18.8163, 268.459
385, 1550457864, 18.0102, 269.101
386, 1550456897, 17.7368, 269.189
387, 1550459729, 19.4058, 268.892
388, 1550456906, 20.2055, 269.895
389, 289372961, 17.3447, 269.694
390, 289455583, 15.914, 269.989
391, 1550456911, 19.975, 270.896
392, 289372962, 18.327, 270.671
393, 1550457871, 19.3927, 270.961
394, 289455592, 12.1188, 271.451
395, 289455570, 16.79, 271.85
396, 289373010, 14.2141, 272.337
397, 1550457941, 19.7278, 272.316
398, 289373045, 14.5345, 272.869
399, 289372979, 11.3309, 273.176
400, 1550457996, 17.6067, 274.183
401, 1550457999, 19.7425, 274.296
402, 1550458808, 19.5829, 274.244
403, 1550457973, 19.1666, 274.933
404, 289373114, 18.0153, 275.422
405, 1550456919, 20.082, 275.804
406, 289455678, 17.5467, 276.228
407, 289455667, 17.6327, 275.687
408, 1550457842, 18.6104, 276.628
409, 1550456879, 19.3399, 276.196
410, 1550459746, 18.9791, 276.116
411, 289373096, 13.9467, 277.23
412, 1550457998, 18.0559, 277.472
413, 289455683, 16.7621, 278.277
414, 1550457997, 18.2309, 278.715
415, 1550459788, 20.6721, 279.311
416, 289373090, 17.106, 279.837
417, 1550456912, 19.8118, 279.899
418, 289455627, 13.6622, 279.755
419, 289455696, 16.6828, 279.918
420, 1550456880, 19.8424, 280.724
421, 1550457862, 18.8255, 281.163
422, 1550457992, 18.712, 280.965
423, 289455662, 17.1724, 280.99
424, 1550459750, 19.853, 281.566
425, 289373118, 16.3364, 282.628
426, 289324453, 17.414, 282.629
427, 1550458737, 19.0014, 282.529
428, 1550457995, 18.9386, 283.152
429, 1550456907, 20.2812, 283.75
430, 289372980, 13.9731, 284.775
431, 1550457869, 20.0886, 284.235
432, 289373112, 14.8248, 284.547
433, 289373079, 17.3203, 285.871
434, 1550459748, 18.3442, 285.821
435, 289455597, 18.3664, 285.934
436, 289455564, 18.6891, 286.461
437, 1550456882, 17.9772, 287.118
438, 1550459789, 18.4628, 287.463
439, 1550456881, 18.7091, 287.314
440, 289455687, 13.4874, 288.133
441, 289455676, 17.0118, 288.38
442, 289372993, 17.1308, 288.985
443, 289372970, 12.257, 290.589
444, 289373122, 13.1148, 290.964
445, 1550458007, 19.3151, 290.96
446, 1550456915, 18.7314, 291.69
447, 289373070, 16.185, 291.897
448, 1550458736, 18.384, 292.132
449, 289455588, 15.4047, 292.361
450, 1550457972, 19.8658, 292.993
451, 1550456878, 18.5502, 292.791
452, 1550457968, 18.5315, 293.751
453, 289372967, 16.6957, 293.73
454, 1550457963, 20.3878, 294.013
455, 1550459790, 19.8983, 294.292
456, 1550458803, 19.562, 294.154
457, 1550457970, 20.7107, 295.016
458, 289373120, 18.5627, 295.373
459, 289373086, 14.9604, 295.615
460, 289455575, 14.7213, 296.671
