# index, TIC ID, TMag, separation (arcsec)
96, 289373050, 18.468, 124.903
97, 1550457931, 20.6807, 124.964
98, 1550459710, 19.3452, 125.495
99, 289373026, 17.1773, 126.251
100, 1550457886, 19.1106, 127.496
101, 289373033, 16.6302, 126.901
102, 289373029, 15.7912, 128.908
103, 1550457885, 19.6712, 129.362
104, 1550459709, 19.5271, 129.764
105, 1550458814, 19.232, 130.027
106, 1550457934, 20.6231, 130.642
107, 289373000, 17.713, 130.668
108, 289372998, 16.7701, 131.69
109, 1550457915, 19.2511, 131.636
110, 289373068, 17.3946, 131.794
111, 289372995, 16.6919, 132.739
112, 1550457914, 18.7496, 133.652
113, 1550457927, 19.6433, 134.257
114, 289372999, 15.0937, 133.572
115, 514912744, 20.3086, 135.616
116, 1550457926, 18.423, 135.199
117, 1550459732, 19.4081, 135.412
118, 289373084, 19.5483, 136.569
119, 1550459717, 19.8675, 136.262
120, 1550459719, 18.3827, 137.397
121, 1550457919, 19.6008, 137.883
122, 1550458810, 20.2076, 138.541
123, 1550456936, 20.0693, 138.909
124, 1550457916, 20.7269, 139.657
125, 1550457929, 19.291, 140.107
126, 289372994, 17.1153, 140.727
127, 289372991, 19.4043, 140.956
128, 1550459714, 18.5694, 141.488
129, 1550458818, 20.0025, 141.957
130, 289373088, 15.3602, 142.989
131, 289455639, 17.6293, 143.561
132, 1550457877, 20.2474, 144.092
133, 1550456933, 19.3951, 144.597
134, 1550459731, 18.9844, 144.881
135, 1550459733, 20.6356, 146.101
136, 1550456937, 19.1697, 146.477
137, 1550458819, 19.7522, 146.523
138, 1550459713, 19.6368, 147.2
139, 289373047, 18.0453, 147.668
140, 1550457861, 18.0251, 148.591
141, 1550457860, 20.7311, 150.303
142, 1550458811, 20.1271, 150.364
143, 1550459735, 19.3412, 151.634
144, 1550457982, 20.6835, 152.183
145, 289373007, 14.8147, 152.022
146, 1550456934, 19.517, 152.525
147, 1550459720, 19.2154, 152.187
148, 289373040, 18.1851, 153.071
149, 289373013, 17.8912, 152.869
150, 289373032, 16.8367, 154.572
151, 289373069, 18.3334, 155.02
152, 1550456935, 18.4844, 155.118
153, 1550457859, 19.8949, 155.359
154, 289373087, 18.4622, 155.383
155, 1550458817, 19.3486, 156.15
156, 1550459712, 18.3824, 156.466
157, 1550457933, 19.5705, 157.189
158, 1550457853, 19.0683, 158.069
159, 1550457930, 19.2159, 157.698
160, 1550457977, 18.059, 159.483
161, 289373035, 15.5399, 160.37
162, 1550458820, 20.1578, 160.953
163, 289373001, 15.7113, 161.473
164, 1550457883, 19.3391, 162.175
165, 1550457850, 18.6921, 162.353
166, 289373092, 17.5163, 163.892
167, 1550459716, 18.1252, 163.375
168, 289455621, 17.698, 163.742
169, 1550457978, 20.6111, 163.925
170, 289455648, 13.8162, 164.354
171, 1550459721, 19.5037, 164.564
172, 1550457854, 20.115, 166.48
173, 1550457980, 20.5996, 167.114
174, 1550457852, 19.181, 167.512
175, 1550458809, 19.3865, 168.37
176, 1550457985, 18.4785, 168.625
177, 289373019, 18.4301, 169.141
178, 289372985, 14.8684, 169.591
179, 1550457851, 19.3744, 170.579
180, 1550457856, 18.2486, 172.16
181, 289372983, 16.6524, 171.607
182, 1550456929, 17.6909, 173.724
183, 1550457949, 18.0689, 174.376
184, 1550459722, 18.9377, 174.801
185, 1550456931, 17.5586, 176.171
186, 1550459715, 18.9787, 176.129
187, 1550459734, 20.2256, 177.102
188, 289455610, 16.0411, 177.794
189, 289455640, 14.3669, 177.935
190, 289372992, 16.1617, 178.756
191, 289455629, 16.4633, 179.947
192, 1550457979, 20.1815, 179.571
193, 1550458812, 19.6361, 181.448
194, 1550456923, 18.9641, 181.64
195, 1550459739, 17.7457, 182.128
196, 289372990, 17.7869, 183.293
197, 289373064, 17.562, 184.055
198, 289373085, 15.3958, 184.094
199, 289455628, 15.0435, 183.999
200, 289373008, 17.0663, 185.864
201, 1550457882, 19.6894, 187.084
202, 1550457857, 19.9451, 187.638
203, 1550457881, 19.3742, 187.754
204, 289455616, 17.0845, 187.866
205, 1550457987, 20.6214, 188.066
206, 1550458795, 20.2116, 187.998
207, 289373016, 18.4759, 190.471
208, 1550456914, 20.3544, 192.267
209, 289372988, 16.5444, 191.862
210, 289373017, 17.849, 193.077
211, 1550457988, 19.0057, 193.03
212, 289373094, 16.2071, 193.426
213, 289373099, 14.6441, 193.944
214, 289373095, 16.9769, 195.336
215, 1550458796, 18.4048, 195.527
216, 1550457981, 19.7838, 195.788
217, 1550459726, 20.1772, 197.548
218, 1550457952, 19.7867, 198.487
219, 289373015, 13.3893, 198.645
220, 289372981, 15.7594, 198.338
221, 289372982, 18.8209, 198.462
222, 289455608, 17.5901, 199.452
223, 1550459723, 19.7745, 199.405
224, 289455617, 16.4526, 200.762
225, 1550457951, 19.3722, 201.615
226, 289372977, 17.1568, 201.627
227, 1550459724, 19.2789, 202.645
228, 1550456930, 18.6857, 203.047
229, 1550458798, 20.0112, 203.324
230, 1550456922, 20.1159, 203.537
231, 289373034, 16.5605, 203.847
232, 1550457950, 18.7284, 203.873
233, 289372984, 15.1901, 204.385
234, 289455649, 15.1335, 204.643
235, 1550458794, 19.2371, 205.846
236, 1550457879, 18.9186, 206.354
237, 1550457947, 20.6926, 206.622
238, 1550457878, 18.5375, 206.953
239, 1550459738, 20.2979, 207.05
240, 1550458821, 19.1786, 207.035
241, 1550457855, 19.191, 207.513
242, 289455653, 15.1384, 207.424
243, 1550458789, 19.8551, 207.534
244, 1550457953, 20.5753, 207.792
245, 1550458790, 19.1243, 207.855
246, 1550457858, 20.195, 210.472
247, 289372996, 18.3088, 210.359
248, 289455612, 15.4667, 210.684
249, 1550458791, 20.7258, 210.957
250, 1550456926, 19.0877, 211.408
251, 289372973, 17.5982, 211.794
252, 1550458824, 19.272, 212.154
253, 1550459744, 20.6413, 212.19
254, 289455622, 16.6894, 212.376
255, 1550457986, 18.8266, 213.04
256, 1550457990, 18.7817, 213.558
257, 289373005, 17.6345, 215.044
258, 289373097, 16.7761, 215.438
259, 289372997, 17.2407, 215.393
260, 1550457984, 18.9127, 215.741
261, 289373021, 17.0694, 216.617
262, 289373091, 13.4323, 216.717
263, 1550456927, 18.8962, 216.904
264, 289373059, 16.5731, 218.07
265, 289455663, 15.4461, 218.076
266, 1550457880, 20.5666, 219.121
267, 289373103, 16.5727, 219.53
268, 1550459747, 20.8599, 220.355
269, 1550459737, 20.6227, 220.409
270, 1550456924, 20.2896, 220.466
271, 1550459727, 18.5275, 220.602
272, 289372987, 17.9585, 220.781
273, 1550457991, 18.7202, 221.143
274, 1550457945, 19.0253, 221.423
275, 1550458793, 19.9049, 221.553
276, 1550457948, 18.0364, 221.637
277, 1550457989, 20.3989, 221.394
278, 289455624, 17.8714, 221.928
279, 1550458823, 18.3529, 221.701
280, 289373100, 16.5999, 222.343
281, 1550459736, 18.2407, 222.2
282, 1550458797, 19.9701, 223.161
283, 289373003, 13.4281, 223.165
284, 289373071, 17.4249, 223.991
285, 1550457983, 18.4752, 225.141
286, 1550457849, 19.2505, 225.204
287, 1550457875, 20.5601, 225.629
288, 289373089, 17.0186, 226.355
289, 289373043, 18.5726, 226.477
290, 289455690, 17.8139, 226.229
291, 289373105, 17.7896, 226.999
292, 1550459740, 20.1653, 227.992
293, 289373101, 17.335, 227.936
294, 1550457872, 18.768, 228.41
295, 289373107, 16.3114, 228.731
296, 1550457873, 19.9538, 228.776
297, 1550459741, 19.086, 228.974
298, 1550456925, 18.3653, 228.969
299, 1550456928, 20.5041, 229.318
300, 1550459745, 19.9667, 229.498
301, 289455692, 16.7995, 230.421
302, 1550459728, 20.6543, 230.127
303, 289373111, 15.2808, 230.313
304, 1550457955, 18.3484, 231.091
305, 1550456932, 18.5922, 231.042
306, 289372972, 17.9254, 232.047
307, 289372968, 16.309, 233.059
308, 1550457946, 18.5697, 234.356
309, 289373082, 16.4779, 234.474
310, 1550459742, 18.9229, 234.55
311, 289372976, 16.8059, 235.17
312, 289373110, 12.0875, 235.945
313, 289455685, 15.975, 236.533
314, 1550457874, 20.1063, 237.21
315, 1550457865, 18.7976, 238.425
316, 1550457847, 18.0173, 238.748
317, 289455636, 17.4438, 238.909
318, 289455593, 17.0396, 239.581
319, 1550458792, 19.7283, 239.559
320, 1550458788, 18.9873, 239.625
321, 1550457867, 20.3018, 240.009
322, 289373036, 16.7, 240.096
323, 1550456913, 20.646, 240.455
324, 1550459785, 19.5827, 240.441
325, 1550458805, 20.1059, 240.547
326, 1550459786, 18.6147, 240.642
327, 289373030, 17.08, 241.589
328, 1550457994, 20.1539, 242.388
329, 1550456909, 18.5772, 243.108
330, 1550457848, 19.6592, 243.526
331, 289455638, 17.9657, 244.954
332, 1550458822, 20.5275, 245.15
333, 1550457993, 19.873, 246.396
334, 289373106, 15.3796, 246.832
335, 289373074, 17.9801, 248.058
336, 1550457846, 18.7209, 247.99
337, 289372989, 17.3099, 248.828
338, 289455625, 17.8331, 250.792
339, 289373102, 17.6864, 251.323
340, 1550456921, 19.3844, 251.466
341, 289455643, 17.1462, 252.262
342, 289373027, 17.4432, 252.752
343, 289373020, 12.7426, 253.226
344, 1550456918, 20.5499, 253.105
345, 289324475, 18.7538, 253.74
346, 289372971, 18.722, 253.486
347, 289373081, 17.0701, 254.148
348, 1550459743, 19.0532, 254.009
349, 1550458807, 18.3392, 254.367
350, 1550456920, 20.2495, 254.74
351, 1550457937, 19.2176, 255.014
352, 289455620, 16.6988, 254.739
353, 289373018, 18.3398, 255.392
354, 289373115, 16.5404, 256.348
355, 289455578, 17.0971, 256.838
356, 1550457971, 17.7069, 257.277
357, 1550458804, 17.7601, 257.219
358, 1550459725, 17.9692, 258.227
359, 1550457845, 19.1061, 259.65
360, 1550458738, 18.7588, 259.516
361, 1550457939, 19.4263, 260.161
362, 1550459730, 19.9508, 260.068
363, 289373012, 17.8693, 260.918
364, 1550456898, 19.9795, 260.969
365, 289373108, 17.2025, 261.167
366, 289373117, 15.7779, 261.295
367, 1550457938, 19.8597, 261.876
368, 289373083, 16.5013, 262.175
369, 289373077, 18.1968, 262.235
370, 289373042, 18.0205, 263.117
371, 1550456908, 19.9757, 263.056
372, 1550456910, 17.8768, 263.609
373, 1550458800, 19.3237, 263.318
374, 1550458806, 19.2019, 263.449
375, 289373119, 17.1599, 263.692
376, 289372966, 18.0975, 264.557
377, 1550457876, 20.3459, 265.149
378, 1550457866, 19.5511, 266.162
379, 1550457954, 20.0228, 266.008
380, 1550456916, 18.3443, 266.408
381, 1550457940, 20.6967, 267.116
382, 289455693, 17.2726, 267.378
383, 1550458799, 18.8625, 267.569
384, 289373076, 18.8163, 268.459
385, 1550457864, 18.0102, 269.102
386, 1550456897, 17.7368, 269.19
387, 1550459729, 19.4058, 268.891
388, 1550456906, 20.2055, 269.895
389, 289372961, 17.3447, 269.693
390, 289455583, 15.914, 269.988
391, 1550456911, 19.975, 270.897
392, 289372962, 18.327, 270.671
393, 1550457871, 19.3927, 270.961
394, 289455592, 12.1188, 271.451
395, 289455570, 16.79, 271.85
396, 289373010, 14.2141, 272.337
397, 1550457941, 19.7278, 272.316
398, 289373045, 14.5345, 272.868
399, 289372979, 11.3309, 273.175
400, 1550457996, 17.6067, 274.183
401, 1550457999, 19.7425, 274.296
402, 1550458808, 19.5829, 274.243
403, 1550457973, 19.1666, 274.933
404, 289373114, 18.0153, 275.422
405, 1550456919, 20.082, 275.804
406, 289455678, 17.5467, 276.229
407, 289455667, 17.6327, 275.686
408, 1550457842, 18.6104, 276.629
409, 1550456879, 19.3399, 276.196
410, 1550459746, 18.9791, 276.114
411, 289373096, 13.9467, 277.231
412, 1550457998, 18.0559, 277.472
413, 289455683, 16.7621, 278.277
414, 1550457997, 18.2309, 278.716
415, 1550459788, 20.6721, 279.311
416, 289373090, 17.106, 279.838
417, 1550456912, 19.8118, 279.9
418, 289455627, 13.6622, 279.755
419, 289455696, 16.6828, 279.918
420, 1550456880, 19.8424, 280.724
421, 1550457862, 18.8255, 281.164
422, 1550457992, 18.712, 280.965
423, 289455662, 17.1724, 280.99
424, 1550459750, 19.853, 281.565
425, 289373118, 16.3364, 282.628
426, 289324453, 17.414, 282.629
427, 1550458737, 19.0014, 282.528
428, 1550457995, 18.9386, 283.152
429, 1550456907, 20.2812, 283.75
430, 289372980, 13.9731, 284.778
431, 1550457869, 20.0886, 284.236
432, 289373112, 14.8248, 284.547
433, 289373079, 17.3203, 285.871
434, 1550459748, 18.3442, 285.82
435, 289455597, 18.3664, 285.933
436, 289455564, 18.6891, 286.461
437, 1550456882, 17.9772, 287.118
438, 1550459789, 18.4628, 287.463
439, 1550456881, 18.7091, 287.314
440, 289455687, 13.4874, 288.132
441, 289455676, 17.0118, 288.379
442, 289372993, 17.1308, 288.985
443, 289372970, 12.257, 290.589
444, 289373122, 13.1148, 290.965
445, 1550458007, 19.3151, 290.96
446, 1550456915, 18.7314, 291.691
447, 289373070, 16.185, 291.897
448, 1550458736, 18.384, 292.131
449, 289455588, 15.4047, 292.362
450, 1550457972, 19.8658, 292.994
451, 1550456878, 18.5502, 292.791
452, 1550457968, 18.5315, 293.751
453, 289372967, 16.6957, 293.73
454, 1550457963, 20.3878, 294.014
455, 1550459790, 19.8983, 294.293
456, 1550458803, 19.562, 294.153
457, 1550457970, 20.7107, 295.016
458, 289373120, 18.5627, 295.374
459, 289373086, 14.9604, 295.616
460, 289455575, 14.7213, 296.671
